sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
1322;1;Random provider tier 3;30290.27;0;0;0;0;0;107.4954;103;0;0;14.4;215;0;0;25.92;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1323;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1324;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1325;1;Random provider tier 4;65177.14;0;0;0;0;0;30;124;0;0;29.85984;447;0;0;92.87605;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1326;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1327;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1328;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1329;1;Random provider tier 1;10800;0;0;0;0;0;43.2;50;0;0;12;180;0;0;18;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1330;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1331;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1332;1;Random provider tier 2;21824.64;0;0;0;0;0;51.84;60;0;0;14.4;180;0;0;25.92;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1333;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1334;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1335;1;Random provider tier 3;31694.15;0;0;0;0;0;51.84;60;0;0;17.28;537;0;0;44.78976;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1336;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1337;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1338;1;Random provider tier 4;44312.66;0;0;0;0;0;43.2;179;0;0;51.59781;259;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1339;1;No powerups;6500;0;0;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1340;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1341;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1342;1;Random provider tier 1;10152;0;0;0;0;0;36;72;0;0;14.4;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1343;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1344;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1345;1;Random provider tier 2;15413.76;0;0;0;0;0;51.84;86;0;0;17.28;259;0;0;21.6;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1346;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1347;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1348;1;Random provider tier 3;25297.69;0;0;0;0;0;128.9945;86;0;0;17.28;447;0;0;18;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1349;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1350;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1351;1;Random provider tier 4;44939.06;0;0;0;0;0;74.6496;257;0;0;29.85984;215;0;0;37.3248;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1352;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1353;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1354;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1355;1;Random provider tier 1;10790;0;0.08;0;0;0;36;60;0;0;10;215;0;0;25.92;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1356;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1357;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1358;1;Random provider tier 2;18000;0;0;0;0;0;51.84;72;0;0;14.4;215;0;0;25.92;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1359;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1360;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1361;1;Random provider tier 3;39230.99;0;0;0;0;0;89.57952;103;0;0;12;180;0;0;37.3248;746;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1362;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1363;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1364;1;Random provider tier 4;41587.87;0;0;0;0;0;89.57952;124;0;0;35.83181;311;0;0;25.92;746;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1365;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1366;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1367;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1368;1;Random provider tier 1;10140;0;0;0;0;0;36;60;0;0;12;215;0;0;21.6;250;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1369;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1370;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1371;1;Random provider tier 2;16778.4;0;0;0;0;0;43.2;86;0;0;12;311;0;0;37.3248;250;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1372;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1373;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1374;1;Random provider tier 3;27174.53;0;0;0;0;0;62.208;149;0;0;24.8832;180;0;0;25.92;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1375;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1376;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1377;1;Random provider tier 4;51576.43;0;0;0;0;0;107.4954;179;0;0;17.28;259;0;0;44.78976;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1378;1;No powerups;6500;0;0.16;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.16;0;0;0;0;0;1;0;0;0;0;0;0;0
1379;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1380;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1381;1;Random provider tier 1;11090.4;0;0;0;0;0;43.2;72;0;0;12;125;0;0;18;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1382;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1383;1;Balanced provider tier 2;13478.4;0;0.05555556;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.05555556;0;0;0;0;0;1;0;0;0;0;0;0;0
1384;1;Random provider tier 2;16884.58;0;0;0;0;0;62.208;72;0;0;14.4;215;0;0;21.6;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1385;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1386;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1387;1;Random provider tier 3;28308.79;0;0;0;0;0;51.84;86;0;0;24.8832;311;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1388;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1389;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1390;1;Random provider tier 4;44979.6;0;0;0;0;0;154.7934;124;0;0;20.736;311;0;0;25.92;746;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1391;1;No powerups;6500;0.4;1.08;0;0;0;30;50;0.4;1;10;125;0;0;15;250;0;0.08;0;1;0;0;0;0;0;0;0;0;1;0;0
1392;1;Min max provider tier 1;12130.4;0;0.06563707;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.06563707;0;1;0;0;0;0;0;0;0;0;1;0;0
1393;1;Balanced provider tier 1;9360;0;0.6333334;0;0;0;36;60;0;0.3333333;12;150;0;0.2666667;18;300;0;0.03333334;0;1;0;0;0;0;0;0;0;0;1;0;0
1394;1;Random provider tier 1;11075.4;0;0.06264501;0;0;0;51.84;60;0;0;12;125;0;0;15;431;0;0.06264501;0;1;0;0;0;0;0;0;0;0;1;0;0
1395;1;Min max provider tier 2;23809.72;0;0.4;0;0;0;128.9945;50;0;0.4;10;125;0;0;15;1074;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
1396;1;Balanced provider tier 2;13478.4;0;0.6111112;0;0;0;43.2;72;0;0.5555556;14.4;180;0;0;21.6;360;0;0.05555556;0;1;0;0;0;0;0;0;0;0;1;0;0
1397;1;Random provider tier 2;18015.84;0;0.596548;0;0;0;36;103;0;0.4854369;17.28;180;0;0.1111111;31.104;360;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
1398;1;Min max provider tier 3;48059.15;0;0.1689726;0;0;0;267.483;50;0;0;10;125;0;0.16;15;2229;0;0.008972634;0;1;0;0;0;0;0;0;0;0;1;0;0
1399;1;Balanced provider tier 3;27889.92;0;0.1743075;0;0;0;62.208;103;0;0.09708738;20.736;259;0;0.07722007;31.104;518;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
1400;1;Random provider tier 3;36909.39;0;0.1064281;0;0;0;43.2;86;0;0;24.8832;215;0;0.09302326;37.3248;746;0;0.01340483;0;1;0;0;0;0;0;0;0;0;1;0;0
1401;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
1402;1;Balanced provider tier 4;40211.25;0;0.3563427;0;0;0;74.6496;124;0;0.3225806;24.8832;311;0;0.02250804;37.3248;622;0;0.01125402;0;1;0;0;0;0;0;0;0;0;1;0;0
1403;1;Random provider tier 4;47755.27;0;0.1883173;0;0;0;43.2;124;0;0.1612903;51.59781;447;0;0;37.3248;518;0;0.02702703;0;1;0;0;0;0;0;0;0;0;1;0;0
1404;1;No powerups;6500;0;0.84;0;0;0;30;50;0;0;10;125;0;0.72;15;250;0;0.12;0;0;1;0;0;0;0;0;0;0;0;0;0
1405;1;Min max provider tier 1;12130.4;0;0.1158301;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1158301;0;0;1;0;0;0;0;0;0;0;0;0;0
1406;1;Balanced provider tier 1;9360;0;0.3333333;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.3333333;0;0;1;0;0;0;0;0;0;0;0;0;0
1407;1;Random provider tier 1;10872;0;0.2888889;0;0;0;30;60;0;0;14.4;180;0;0.2222222;21.6;300;0;0.06666667;0;0;1;0;0;0;0;0;0;0;0;0;0
1408;1;Min max provider tier 2;23809.72;0;0.01862197;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.01862197;0;0;1;0;0;0;0;0;0;0;0;0;0
1409;1;Balanced provider tier 2;13478.4;0;0.1666667;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.1666667;0;0;1;0;0;0;0;0;0;0;0;0;0
1410;1;Random provider tier 2;16816.9;0;0.196463;0;0;0;36;72;0;0;20.736;311;0;0.09646302;25.92;300;0;0.1;0;0;1;0;0;0;0;0;0;0;0;0;0
1411;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
1412;1;Balanced provider tier 3;27889.92;0;0.2027027;0;0;0;62.208;103;0;0;20.736;259;0;0.1737452;31.104;518;0;0.02895753;0;0;1;0;0;0;0;0;0;0;0;0;0
1413;1;Random provider tier 3;35064.57;0;0.2741157;0;0;0;74.6496;124;0;0;14.4;180;0;0.25;37.3248;622;0;0.02411576;0;0;1;0;0;0;0;0;0;0;0;0;0
1414;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
1415;1;Balanced provider tier 4;40211.25;0;0.09646302;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.09646302;0;0;1;0;0;0;0;0;0;0;0;0;0
1416;1;Random provider tier 4;44247.31;0;0.1158301;0;0;0;62.208;214;0;0;29.85984;259;0;0.07722007;44.78976;518;0;0.03861004;0;0;1;0;0;0;0;0;0;0;0;0;0
1417;1;No powerups;6500;0;0.52;0;0;0;30;50;0;0;10;125;0;0.16;15;250;0;0.36;4;0;0;0;0;0;0;0;0;0;1;0;0
1418;1;Min max provider tier 1;12130.4;0;0.6565251;0;0;0;62.208;50;0;0.4;10;125;0;0.16;15;518;0;0.0965251;4;0;0;0;0;0;0;0;0;0;1;0;0
1419;1;Balanced provider tier 1;9360;0;0.6666667;0;0;0;36;60;0;0.3333333;12;150;0;0.2;18;300;0;0.1333333;4;0;0;0;0;0;0;0;0;0;1;0;0
1420;1;Random provider tier 1;9760.4;0;0.5930232;0;0;0;51.84;60;0;0.5;10;215;0;0.09302326;18;250;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0
1421;1;Min max provider tier 2;23809.72;0.4;0.4512104;0;0;0;128.9945;50;0.4;0.4;10;125;0;0;15;1074;0;0.05121043;4;0;0;0;0;0;0;0;0;0;1;0;0
1422;1;Balanced provider tier 2;13478.4;0;0.4722222;0;0;0;43.2;72;0;0.2777778;14.4;180;0;0.05555556;21.6;360;0;0.1388889;4;0;0;0;0;0;0;0;0;0;1;0;0
1423;1;Random provider tier 2;20385.31;0;0.6792351;0;0;0;62.208;124;0;0.4032258;12;125;0;0.16;25.92;431;0;0.1160093;4;0;0;0;0;0;0;0;0;0;1;0;0
1424;1;Min max provider tier 3;48059.15;0;0.3069179;0;0;0;267.483;50;0;0.2;10;125;0;0.08;15;2229;0;0.0269179;4;0;0;0;0;0;0;0;0;0;1;0;0
1425;1;Balanced provider tier 3;27889.92;0;0.1351351;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1351351;4;0;0;0;0;0;0;0;0;0;1;0;0
1426;1;Random provider tier 3;41863.08;0;0.37231;0;0;0;51.84;103;0;0.1941748;17.28;180;0;0.1111111;44.78976;746;0;0.06702413;4;0;0;0;0;0;0;0;0;0;1;0;0
1427;1;Min max provider tier 4;98312.64;0.8;0.8021636;0;0;0;554.6528;50;0.8;0.8;10;125;0;0;15;4622;0;0.002163565;4;0;0;0;0;0;0;0;0;0;1;0;0
1428;1;Balanced provider tier 4;40211.25;0;0.4187844;0;0;0;74.6496;124;0;0.2419355;24.8832;311;0;0.1607717;37.3248;622;0;0.01607717;4;0;0;0;0;0;0;0;0;0;1;0;0
1429;1;Random provider tier 4;41517.84;0;0.2716513;0;0;0;43.2;257;0;0.155642;74.30083;259;0;0;25.92;431;0;0.1160093;4;0;0;0;0;0;0;0;0;0;1;0;0
1430;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1431;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1432;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1433;1;Random provider tier 1;10152;0;0;0;0;0;43.2;60;0;0;12;180;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1434;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1435;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1436;1;Random provider tier 2;19758.53;0;0;0;0;0;36;72;0;0;14.4;259;0;0;37.3248;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1437;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1438;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1439;1;Random provider tier 3;30752.75;0;0;0;0;0;74.6496;103;0;0;14.4;259;0;0;37.3248;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1440;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1441;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1442;1;Random provider tier 4;50390.97;0;0;0;0;0;89.57952;86;0;0;24.8832;373;0;0;37.3248;895;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1443;1;No powerups;6500;0;0.36;0;0;0;30;50;0;0;10;125;0;0.08;15;250;0;0.28;4;1;0;0;0;0;0;0;0;0;0;0;0
1444;1;Min max provider tier 1;12130.4;0;0.7875676;0;0;0;62.208;50;0;0.4;10;125;0;0.32;15;518;0;0.06756756;4;1;0;0;0;0;0;0;0;0;0;0;0
1445;1;Balanced provider tier 1;9360;0;0.3333333;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.3333333;4;1;0;0;0;0;0;0;0;0;0;0;0
1446;1;Random provider tier 1;10872;0;0.2011111;0;0;0;30;60;0;0;14.4;180;0;0.07777778;21.6;300;0;0.1233333;4;1;0;0;0;0;0;0;0;0;0;0;0
1447;1;Min max provider tier 2;23809.72;0;0.449311;0;0;0;128.9945;50;0;0.2;10;125;0;0.24;15;1074;0;0.009310987;4;1;0;0;0;0;0;0;0;0;0;0;0
1448;1;Balanced provider tier 2;13478.4;0;0.1388889;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.1388889;4;1;0;0;0;0;0;0;0;0;0;0;0
1449;1;Random provider tier 2;18008.64;0;0.1825581;0;0;0;36;86;0;0;17.28;215;0;0.03255814;31.104;360;0;0.15;4;1;0;0;0;0;0;0;0;0;0;0;0
1450;1;Min max provider tier 3;48059.15;0;0.1069179;0;0;0;267.483;50;0;0;10;125;0;0.08;15;2229;0;0.0269179;4;1;0;0;0;0;0;0;0;0;0;0;0
1451;1;Balanced provider tier 3;27889.92;0;0.2027027;0;0;0;62.208;103;0;0;20.736;259;0;0.1351351;31.104;518;0;0.06756756;4;1;0;0;0;0;0;0;0;0;0;0;0
1452;1;Random provider tier 3;30316.02;0;0.1412678;0;0;0;51.84;60;0;0;35.83181;447;0;0.04474273;21.6;518;0;0.0965251;4;1;0;0;0;0;0;0;0;0;0;0;0
1453;1;Min max provider tier 4;98312.64;0;0.1708178;0;0;0;554.6528;50;0;0;10;125;0;0.16;15;4622;0;0.01081783;4;1;0;0;0;0;0;0;0;0;0;0;0
1454;1;Balanced provider tier 4;40211.25;0;0.09646302;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.09646302;4;1;0;0;0;0;0;0;0;0;0;0;0
1455;1;Random provider tier 4;62258.59;0;0.1665584;0;0;0;74.6496;86;0;0.1162791;20.736;373;0;0;53.74771;895;0;0.05027933;4;1;0;0;0;0;0;0;0;0;0;0;0
1456;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1457;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1458;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1459;1;Random provider tier 1;10800;0;0.06666667;0;0;0;30;72;0;0;14.4;150;0;0;21.6;300;0;0.06666667;0;0;0;0;0;1;0;0;0;0;0;0;0
1460;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1461;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1462;1;Random provider tier 2;19713.02;0;0;0;0;0;43.2;86;0;0;14.4;180;0;0;31.104;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1463;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1464;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1465;1;Random provider tier 3;37399.45;0;0;0;0;0;43.2;72;0;0;24.8832;259;0;0;37.3248;746;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1466;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1467;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1468;1;Random provider tier 4;67151.38;0;0;0;0;0;154.7934;103;0;0;14.4;215;0;0;37.3248;1289;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1469;1;No powerups;6500;0;0;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1470;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1471;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1472;1;Random provider tier 1;10790;0;0;0;0;0;36;60;0;0;10;215;0;0;25.92;250;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1473;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1474;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1475;1;Random provider tier 2;16234.56;0;0;0;0;0;51.84;149;0;0;20.736;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1476;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1477;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1478;1;Random provider tier 3;25792.81;0;0;0;0;0;51.84;103;0;0;35.83181;311;0;0;21.6;431;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
